nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt/sshPrnamt,shrsOrPrnAmt/sshPrnamtType,investmentDiscretion,otherManager,votingAuthority/Sole,votingAuthority/Shared,votingAuthority/None,putCall
1 800 FLOWERS COM,CMN,68243Q106,529,49436,SH,DFND,1,49436,0,0,
1ST SOURCE CORP,CMN,336901103,381,8539,SH,DFND,1,8539,0,0,
1ST SOURCE CORP,CMN,336901103,989,22134,SH,DFND,2,22134,0,0,
21VIANET GROUP INC,CMN,90138A103,178,25371,SH,DFND,1,25371,0,0,
2U INC,CMN,90214J101,744,24686,SH,DFND,1,24686,0,0,
3-D SYS CORP DEL,CMN,88554D205,10772,810499,SH,DFND,1,810499,0,0,
3-D SYS CORP DEL,CMN,88554D205,10321,776600,SH,DFND,1,776600,0,0,Put
3-D SYS CORP DEL,CMN,88554D205,2271,170900,SH,DFND,1,170900,0,0,Call
3-D SYS CORP DEL,CMN,88554D205,398,29976,SH,DFND,2,29976,0,0,
3M CO,CMN,88579Y101,173760,973061,SH,DFND,1,937296,0,35765,
3M CO,CMN,88579Y101,35428,198400,SH,DFND,1,198400,0,0,Call
3M CO,CMN,88579Y101,60535,339000,SH,DFND,1,339000,0,0,Put
3M CO,CMN,88579Y101,188116,1053456,SH,DFND,2,999790,0,53666,
3M CO,CMN,88579Y101,3422,19162,SH,DFND,6,19162,0,0,
500 COM LTD,CMN,33829R100,1037,67623,SH,DFND,1,67623,0,0,
500 COM LTD,CMN,33829R100,143,9300,SH,DFND,1,9300,0,0,Call
500 COM LTD,CMN,33829R100,29,1900,SH,DFND,1,1900,0,0,Put
51JOB INC,CMN,316827104,769,22744,SH,DFND,1,22744,0,0,
58 COM INC,CMN,31680Q104,13893,496173,SH,DFND,1,496173,0,0,
58 COM INC,CMN,31680Q104,106,3800,SH,DFND,1,3800,0,0,Put
58 COM INC,CMN,31680Q104,185,6600,SH,DFND,1,6600,0,0,Call
58 COM INC,CMN,31680Q104,5522,197203,SH,DFND,2,197203,0,0,
58 COM INC,CMN,31680Q104,771,27526,SH,DFND,3,25070,0,2456,
8X8 INC NEW,CMN,282914100,2648,185154,SH,DFND,1,185154,0,0,
8X8 INC NEW,CMN,282914100,214,14974,SH,DFND,2,14974,0,0,
A H BELO CORP,CMN,001282102,409,64342,SH,DFND,1,64342,0,0,
A10 NETWORKS INC,CMN,002121101,821,98741,SH,DFND,1,98741,0,0,
A10 NETWORKS INC,CMN,002121101,261,31437,SH,DFND,2,31437,0,0,
AAON INC,CMN,000360206,1883,56965,SH,DFND,1,56965,0,0,
AAON INC,CMN,000360206,267,8073,SH,DFND,2,8073,0,0,
AAR CORP,CMN,000361105,2572,77814,SH,DFND,1,76507,0,1307,
AAR CORP,CMN,000361105,658,19908,SH,DFND,2,19908,0,0,
AARONS INC,CMN,002535300,15109,472315,SH,DFND,1,472315,0,0,
AARONS INC,CMN,002535300,54,1700,SH,DFND,1,1700,0,0,Call
AARONS INC,CMN,002535300,86,2700,SH,DFND,1,2700,0,0,Put
AARONS INC,CMN,002535300,15114,472470,SH,DFND,2,472470,0,0,
ABAXIS INC,CMN,002567105,1309,24803,SH,DFND,1,24803,0,0,
ABAXIS INC,CMN,002567105,296,5600,SH,DFND,2,5600,0,0,
ABB LTD,CMN,000375204,506,24014,SH,DFND,1,22419,0,1595,
ABB LTD,CMN,000375204,280,13300,SH,DFND,1,13300,0,0,Call
ABB LTD,CMN,000375204,175,8300,SH,DFND,1,8300,0,0,Put
ABB LTD,CMN,000375204,11460,543885,SH,DFND,2,543885,0,0,
ABBOTT LABS,CMN,002824100,395201,10289001,SH,DFND,1,7384599,0,2904402,
ABBOTT LABS,CMN,002824100,18379,478500,SH,DFND,1,478500,0,0,Call
ABBOTT LABS,CMN,002824100,20734,539800,SH,DFND,1,539800,0,0,Put
ABBOTT LABS,CMN,002824100,424333,11047453,SH,DFND,2,10383582,0,663871,
ABBOTT LABS,CMN,002824100,67273,1751436,SH,DFND,3,426,0,1751010,
ABBOTT LABS,CMN,002824100,4391,114316,SH,DFND,4,0,0,114316,
ABBOTT LABS,CMN,002824100,36514,950646,SH,DFND,5,3657,0,946989,
ABBOTT LABS,CMN,002824100,4603,119841,SH,DFND,6,119841,0,0,
